model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_GAE,0.636137843132019,0.005,256,32.0
GNN_Embedder_GAE,0.6352245807647705,0.01,128,64.0
GNN_Embedder_GAE,0.6326485276222229,0.01,128,32.0
GNN_Embedder_GAE,0.6308915019035339,0.005,128,32.0
GNN_Embedder_GAE,0.6307828426361084,0.005,128,64.0
GNN_Embedder_GAE,0.6271920204162598,0.01,256,32.0
GNN_Embedder_GAE,0.6270843744277954,0.005,256,64.0
GNN_Embedder_GAE,0.6155027747154236,0.01,256,64.0
GNN_Embedder_DGI,0.4792395532131195,0.001,128,
GNN_Embedder_DGI,0.4740166664123535,0.001,256,
GNN_Embedder_DGI,0.4509279131889343,0.0005,128,
GNN_Embedder_DGI,0.43943893909454346,0.0005,256,
