model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_DGI,0.6956111192703247,0.0005,256,
GNN_Embedder_DGI,0.6953387260437012,0.0005,128,
GNN_Embedder_DGI,0.6948909759521484,0.001,128,
GNN_Embedder_DGI,0.6945759654045105,0.001,256,
GNN_Embedder_GAE,0.6311869025230408,0.01,256,32.0
GNN_Embedder_GAE,0.6310216784477234,0.005,128,64.0
GNN_Embedder_GAE,0.6309458613395691,0.005,128,32.0
GNN_Embedder_GAE,0.6305170655250549,0.005,256,32.0
GNN_Embedder_GAE,0.6254947185516357,0.005,256,64.0
GNN_Embedder_GAE,0.6242186427116394,0.01,128,32.0
GNN_Embedder_GAE,0.6207163333892822,0.01,256,64.0
GNN_Embedder_GAE,0.6201368570327759,0.01,128,64.0
