model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_DGI,0.6956111192703247,0.0005,256,
GNN_Embedder_DGI,0.6953387260437012,0.0005,128,
GNN_Embedder_DGI,0.6948909759521484,0.001,128,
GNN_Embedder_DGI,0.6945759654045105,0.001,256,
GNN_Embedder_GAE,0.6311869025230408,0.01,256,32.0
GNN_Embedder_GAE,0.6309458613395691,0.005,128,32.0
GNN_Embedder_GAE,0.6305170655250549,0.005,256,32.0
GNN_Embedder_GAE,0.629339873790741,0.005,128,64.0
GNN_Embedder_GAE,0.6254687309265137,0.005,256,64.0
GNN_Embedder_GAE,0.62472003698349,0.01,128,32.0
GNN_Embedder_GAE,0.620653510093689,0.01,256,64.0
GNN_Embedder_GAE,0.6201564073562622,0.01,128,64.0
