Dataset,Model,Best k,Silhouette Score,Davies-Bouldin Index,Calinski-Harabasz Index
Cora,Feature-Based_Roles,6,0.4699196219444275,0.6151019726807377,1507.406005859375
Cora,Feature-Based_Roles_Graphlets,3,0.9372466802597046,0.3978388817541172,3544.1689453125
Cora,GNN_Embedder_GAE,3,0.6052960157394409,0.5798926739004013,4242.17138671875
Cora,GNN_Embedder_DGI,3,0.6338770389556885,0.530556401952042,3315.86279296875
Cora,GNN_Embedder_GAE_Graphlets,4,0.6828526258468628,0.6264653832742595,1588.969970703125
Cora,GNN_Embedder_DGI_Graphlets,3,0.8292151689529419,0.3968232287582421,17989.634765625
Actor,Feature-Based_Roles,4,0.4769585430622101,0.908337528886551,5887.8740234375
Actor,Feature-Based_Roles_Graphlets,3,0.9496606588363647,0.3326644029107992,20701.458984375
Actor,GNN_Embedder_GAE,3,0.7599679231643677,0.3473854081376854,9031.4833984375
Actor,GNN_Embedder_DGI,3,0.695232629776001,0.5630870069012012,6426.50439453125
Actor,GNN_Embedder_GAE_Graphlets,3,0.856357991695404,0.4948146039964137,6488.84326171875
Actor,GNN_Embedder_DGI_Graphlets,3,0.9658541083335876,0.1634879395318395,4971.14453125
CLUSTER,Feature-Based_Roles,3,0.370739072561264,0.8633674706663667,114.14167022705078
CLUSTER,Feature-Based_Roles_Graphlets,3,0.4726260900497436,0.6635692403213524,204.74853515625
CLUSTER,GNN_Embedder_GAE,7,0.5219170451164246,0.4946890895509718,449.6406555175781
CLUSTER,GNN_Embedder_DGI,5,0.5577976107597351,0.4552940815655118,340.50927734375
CLUSTER,GNN_Embedder_GAE_Graphlets,7,0.5772353410720825,0.4494492755160675,542.9526977539062
CLUSTER,GNN_Embedder_DGI_Graphlets,6,0.5458656549453735,0.4823337960713856,365.8099060058594
