model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_GAE,0.6009398698806763,0.01,128,32.0
GNN_Embedder_GAE,0.595398485660553,0.005,256,64.0
GNN_Embedder_GAE,0.5953304767608643,0.01,256,32.0
GNN_Embedder_GAE,0.5948842167854309,0.01,256,64.0
GNN_Embedder_GAE,0.5920630097389221,0.005,256,32.0
GNN_Embedder_GAE,0.5904452800750732,0.005,128,32.0
GNN_Embedder_GAE,0.5888643264770508,0.005,128,64.0
GNN_Embedder_GAE,0.5828816890716553,0.01,128,64.0
GNN_Embedder_DGI,0.345578134059906,0.001,128,
GNN_Embedder_DGI,0.3295591175556183,0.0005,128,
GNN_Embedder_DGI,0.3275251090526581,0.001,256,
GNN_Embedder_DGI,0.3006044924259186,0.0005,256,
