model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_DGI_Graphlets,0.8278173804283142,0.0005,256,
GNN_Embedder_DGI_Graphlets,0.827213704586029,0.0005,128,
GNN_Embedder_DGI_Graphlets,0.8262322545051575,0.001,256,
GNN_Embedder_DGI_Graphlets,0.8237086534500122,0.001,128,
GNN_Embedder_GAE_Graphlets,0.7340618968009949,0.01,256,64.0
GNN_Embedder_GAE_Graphlets,0.7038906812667847,0.005,128,64.0
GNN_Embedder_GAE_Graphlets,0.7016907334327698,0.005,256,64.0
GNN_Embedder_GAE_Graphlets,0.6909737586975098,0.01,128,64.0
GNN_Embedder_GAE_Graphlets,0.6703516840934753,0.01,256,32.0
GNN_Embedder_DGI,0.6352691650390625,0.001,256,
GNN_Embedder_DGI,0.6342579126358032,0.0005,256,
GNN_Embedder_DGI,0.6326888799667358,0.001,128,
GNN_Embedder_DGI,0.6294423341751099,0.0005,128,
GNN_Embedder_GAE_Graphlets,0.6265377998352051,0.005,256,32.0
GNN_Embedder_GAE_Graphlets,0.6133553385734558,0.01,128,32.0
GNN_Embedder_GAE,0.5948590040206909,0.005,128,64.0
GNN_Embedder_GAE,0.5947369337081909,0.005,128,32.0
GNN_Embedder_GAE,0.5933418869972229,0.005,256,32.0
GNN_Embedder_GAE,0.592798113822937,0.005,256,64.0
GNN_Embedder_GAE,0.5915019512176514,0.01,128,32.0
GNN_Embedder_GAE,0.5889901518821716,0.01,128,64.0
GNN_Embedder_GAE,0.5873820781707764,0.01,256,32.0
GNN_Embedder_GAE,0.5865457653999329,0.01,256,64.0
GNN_Embedder_GAE_Graphlets,0.5567286610603333,0.005,128,32.0
