model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_GAE,0.5963373184204102,0.005,256,64.0
GNN_Embedder_DGI,0.557803213596344,0.0005,128,
GNN_Embedder_DGI,0.5577711462974548,0.0005,256,
GNN_Embedder_DGI,0.5577477812767029,0.001,256,
GNN_Embedder_GAE,0.5536572337150574,0.01,256,32.0
GNN_Embedder_GAE,0.5501846075057983,0.005,256,32.0
GNN_Embedder_DGI,0.5472448468208313,0.001,128,
GNN_Embedder_GAE,0.538125216960907,0.01,256,64.0
GNN_Embedder_GAE,0.5333060622215271,0.005,128,64.0
GNN_Embedder_GAE,0.5321633219718933,0.01,128,32.0
GNN_Embedder_GAE,0.5229331254959106,0.005,128,32.0
GNN_Embedder_GAE,0.5181421041488647,0.01,128,64.0
