model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_GAE,0.5757265090942383,0.01,128,64.0
GNN_Embedder_GAE,0.5715802907943726,0.005,256,64.0
GNN_Embedder_GAE,0.5694771409034729,0.005,256,32.0
GNN_Embedder_GAE,0.567322850227356,0.005,128,64.0
GNN_Embedder_GAE,0.5606343150138855,0.01,256,64.0
GNN_Embedder_GAE,0.5585794448852539,0.01,256,32.0
GNN_Embedder_GAE,0.5489261746406555,0.01,128,32.0
GNN_Embedder_GAE,0.5231174826622009,0.005,128,32.0
GNN_Embedder_DGI,0.45142698287963867,0.001,128,
GNN_Embedder_DGI,0.44412481784820557,0.001,256,
GNN_Embedder_DGI,0.4434986412525177,0.0005,128,
GNN_Embedder_DGI,0.4336034059524536,0.0005,256,
