model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_GAE,0.596965491771698,0.01,256,64.0
GNN_Embedder_GAE,0.5963372588157654,0.005,256,64.0
GNN_Embedder_GAE,0.575722873210907,0.01,256,32.0
GNN_Embedder_DGI,0.557803213596344,0.0005,128,
GNN_Embedder_DGI,0.5577711462974548,0.0005,256,
GNN_Embedder_DGI,0.5577477812767029,0.001,256,
GNN_Embedder_GAE,0.5479651689529419,0.005,256,32.0
GNN_Embedder_DGI,0.5472448468208313,0.001,128,
GNN_Embedder_GAE,0.5421081781387329,0.01,128,64.0
GNN_Embedder_GAE,0.5377289652824402,0.005,128,32.0
GNN_Embedder_GAE,0.5312314629554749,0.01,128,32.0
GNN_Embedder_GAE,0.5200479030609131,0.005,128,64.0
