model_name,best_silhouette,lr,hidden_channels,emb_dim
GNN_Embedder_GAE,0.6080583930015564,0.005,256,32.0
GNN_Embedder_GAE,0.6020128726959229,0.005,128,32.0
GNN_Embedder_GAE,0.5968754887580872,0.005,128,64.0
GNN_Embedder_GAE,0.5628002285957336,0.01,256,64.0
GNN_Embedder_DGI,0.557803213596344,0.0005,128,
GNN_Embedder_DGI,0.5577711462974548,0.0005,256,
GNN_Embedder_DGI,0.5577477812767029,0.001,256,
GNN_Embedder_GAE,0.5506612658500671,0.01,256,32.0
GNN_Embedder_DGI,0.5472448468208313,0.001,128,
GNN_Embedder_GAE,0.5442357063293457,0.005,256,64.0
GNN_Embedder_GAE,0.5293188691139221,0.01,128,32.0
GNN_Embedder_GAE,0.523779571056366,0.01,128,64.0
